26, 2028, 78, 78, 78.000000, 0.000000, 0.000002, 0.045816, 0.002703, 0.008914, 0.070287, 6, 10, 4, 3, 0, 0, 0, 0, 0, 2, 7,78.000000, 0.000050, 1.191215, 78.000000, 8750.321169, 26, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 81324, 1506, 1506, 1506.000000, 0.000000, 0.000450, 0.002460, 0.001171, 0.000404, 0.063249, 6, 8, 5, 5, 5, 5, 5, 5, 5, 5, 6, 1506.000000, 0.024307, 0.132840, 1506.000000, 3726951.001626,54, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 54, 0.481481, 0.024937, Spotify, Music
53, 4134, 78, 78, 78.000000, 0.000000, 0.000001, 0.043793, 0.001990, 0.007217, 0.105485, 6, 29, 0, 1, 8, 8, 0, 0, 0, 1, 6,78.000000, 0.000051, 2.321027, 78.000000, 10807.867197, 53, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 40662, 1506, 1506, 1506.000000, 0.000000, 0.000459, 0.042567, 0.002917, 0.007967, 0.078768, 6, 6, 7, 4, 0, 0, 0, 0, 1, 3, 6, 1506.000000, 0.012392, 1.149309, 1506.000000, 189027.653668,27, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 27, 1.962963, 0.101667, Spotify, Music
40, 3120, 78, 78, 78.000000, 0.000000, 0.000002, 0.004884, 0.001209, 0.001055, 0.048364, 6, 5, 3, 4, 5, 3, 3, 6, 1, 6, 4,78.000000, 0.000076, 0.195360, 78.000000, 73908.962631, 40, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 60240, 1506, 1506, 1506.000000, 0.000000, 0.000165, 0.002453, 0.001230, 0.000515, 0.049199, 6, 4, 4, 4, 4, 4, 4, 4, 3, 5, 4, 1506.000000, 0.006599, 0.098124, 1506.000000, 2926843.792645,40, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 40, 1.000000, 0.051793, Spotify, Music
39, 2874, 66, 78, 73.692308, 5.831646, 0.000002, 0.026491, 0.004054, 0.005601, 0.158090, 6, 8, 1, 4, 3, 6, 2, 0, 9, 1, 5,73.692308, 0.000074, 1.033146, 13.375297, 13156.087460, 39, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 60402, 162, 1506, 1473.219512, 209.897536, 0.000650, 0.020667, 0.003779, 0.003903, 0.154952, 6, 6, 0, 3, 6, 6, 6, 6, 2, 1, 5, 1473.219512, 0.026647, 0.847340, 7.174929, 377418.504278,41, 1, 0, 1, 0, 0,0, 0, 0, 0, 0, 40, 0.951220, 0.047581, Spotify, Music
35, 2502, 66, 78, 71.485714, 6.065192, 0.000002, 0.031397, 0.006380, 0.009031, 0.223311, 6, 10, 2, 7, 1, 3, 3, 0, 4, 2, 3,71.485714, 0.000067, 1.098899, 12.860269, 7915.408135, 35, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 67770, 1506, 1506, 1506.000000, 0.000000, 0.000313, 0.031347, 0.005090, 0.007834, 0.229034, 6, 10, 2, 8, 1, 5, 3, 2, 4, 4, 6, 1506.000000, 0.014087, 1.410617, 1506.000000, 192247.645133,45, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 45, 0.777778, 0.036919, Spotify, Music
34, 2244, 66, 66, 66.000000, 0.000000, 0.000007, 0.032158, 0.008337, 0.010499, 0.283450, 6, 2, 4, 4, 3, 2, 5, 1, 5, 5, 3,66.000000, 0.000235, 1.093369, 66.000000, 6286.349310, 34, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 69276, 1506, 1506, 1506.000000, 0.000000, 0.000271, 0.031417, 0.005348, 0.009090, 0.245998, 6, 6, 4, 6, 0, 8, 4, 6, 0, 8, 4, 1506.000000, 0.012470, 1.445177, 1506.000000, 165672.280472,46, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 46, 0.739130, 0.032392, Spotify, Music
30, 2335, 66, 421, 77.833333, 64.813836, 0.000001, 0.111804, 0.009802, 0.025810, 0.294065, 6, 5, 1, 3, 0, 0, 0, 13, 0, 0, 8,77.833333, 0.000029, 3.354120, 6.495527, 3015.674984, 30, 1, 29, 0, 1, 0, 0, 0, 0, 0, 0, 0, 50, 70033, 82, 1506, 1400.660000, 351.142718, 0.000003, 0.120916, 0.005624, 0.021494, 0.281224, 6, 6, 5, 0, 0, 0, 2, 18, 0, 0, 19, 1400.660000, 0.000155, 6.045794, 4.288854, 65163.716573,50, 5, 3, 0, 0, 0,1, 0, 0, 0, 1, 45, 0.600000, 0.033341, Spotify, Music
33, 2178, 66, 66, 66.000000, 0.000000, 0.000001, 0.088153, 0.007067, 0.019270, 0.233226, 6, 4, 0, 0, 1, 5, 9, 0, 0, 4, 10,66.000000, 0.000039, 2.909053, 66.000000, 3424.986967, 33, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 70782, 1506, 1506, 1506.000000, 0.000000, 0.000135, 0.089501, 0.006237, 0.019923, 0.293127, 6, 1, 0, 0, 22, 0, 0, 6, 16, 0, 2, 1506.000000, 0.006342, 4.206542, 1506.000000, 75589.889619,47, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 47, 0.702128, 0.030771, Spotify, Music
30, 1980, 66, 66, 66.000000, 0.000000, 0.000001, 0.056420, 0.005204, 0.012285, 0.156110, 6, 4, 0, 5, 6, 0, 0, 4, 0, 3, 8,66.000000, 0.000029, 1.692603, 66.000000, 5372.610060, 30, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 75300, 1506, 1506, 1506.000000, 0.000000, 0.000188, 0.064438, 0.004118, 0.012358, 0.205910, 6, 4, 18, 0, 0, 0, 6, 10, 8, 0, 4, 1506.000000, 0.009406, 3.221905, 1506.000000, 121866.647430,50, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 50, 0.600000, 0.026295, Spotify, Music
32, 2112, 66, 66, 66.000000, 0.000000, 0.000001, 0.047821, 0.004843, 0.010550, 0.154983, 6, 4, 0, 8, 5, 0, 0, 4, 0, 7, 4,66.000000, 0.000031, 1.530273, 66.000000, 6256.137222, 32, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 72288, 1506, 1506, 1506.000000, 0.000000, 0.000201, 0.049563, 0.003216, 0.008951, 0.154379, 6, 2, 3, 13, 4, 0, 0, 6, 0, 10, 10, 1506.000000, 0.009647, 2.379021, 1506.000000, 168250.290020,48, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 48, 0.666667, 0.029216, Spotify, Music
33, 2178, 66, 66, 66.000000, 0.000000, 0.000002, 0.045703, 0.005676, 0.012100, 0.187303, 6, 4, 0, 5, 0, 9, 5, 0, 2, 2, 6,66.000000, 0.000063, 1.508197, 66.000000, 5454.407332, 33, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 70782, 1506, 1506, 1506.000000, 0.000000, 0.000220, 0.043279, 0.003101, 0.008279, 0.145764, 6, 6, 0, 12, 10, 0, 0, 2, 4, 0, 13, 1506.000000, 0.010343, 2.034121, 1506.000000, 181898.804538,47, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 47, 0.702128, 0.030771, Spotify, Music
32, 2112, 66, 66, 66.000000, 0.000000, 0.000002, 0.043663, 0.005216, 0.010842, 0.166923, 6, 8, 0, 0, 5, 0, 7, 2, 5, 0, 5,66.000000, 0.000061, 1.397209, 66.000000, 6087.525758, 32, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 72288, 1506, 1506, 1506.000000, 0.000000, 0.000092, 0.042850, 0.003978, 0.009748, 0.190944, 6, 9, 0, 2, 6, 8, 9, 5, 0, 8, 1, 1506.000000, 0.004417, 2.056801, 1506.000000, 154496.010214,48, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 48, 0.666667, 0.029216, Spotify, Music
33, 2178, 66, 66, 66.000000, 0.000000, 0.000004, 0.036499, 0.003956, 0.007927, 0.130556, 6, 10, 1, 6, 0, 0, 7, 0, 1, 7, 1,66.000000, 0.000134, 1.204468, 66.000000, 8326.308967, 33, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 70782, 1506, 1506, 1506.000000, 0.000000, 0.000216, 0.036612, 0.002787, 0.006945, 0.131004, 6, 13, 0, 8, 0, 0, 10, 0, 2, 12, 2, 1506.000000, 0.010152, 1.720766, 1506.000000, 216833.587538,47, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 47, 0.702128, 0.030771, Spotify, Music
37, 2826, 66, 78, 76.378378, 4.159002, 0.000002, 0.061194, 0.002958, 0.010240, 0.109460, 6, 5, 0, 0, 0, 0, 0, 10, 12, 0, 10,76.378378, 0.000079, 2.264185, 18.754499, 7458.782392, 37, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 63326, 74, 1506, 1472.697674, 218.377953, 0.000009, 0.059685, 0.003878, 0.011057, 0.166741, 6, 6, 0, 10, 0, 13, 3, 8, 0, 0, 3, 1472.697674, 0.000390, 2.566455, 6.896301, 133196.060325,43, 1, 1, 0, 0, 0,0, 0, 0, 0, 0, 42, 0.860465, 0.044626, Spotify, Music
34, 2635, 66, 421, 77.500000, 60.792867, 0.000001, 0.109317, 0.009761, 0.026280, 0.331860, 6, 6, 0, 0, 6, 5, 0, 4, 10, 0, 3,77.500000, 0.000032, 3.716772, 6.925155, 2948.974003, 34, 1, 33, 0, 1, 0, 0, 0, 0, 0, 0, 0, 46, 65705, 82, 1506, 1428.369565, 307.988698, 0.000004, 0.122840, 0.007295, 0.024993, 0.335578, 6, 1, 0, 0, 17, 0, 0, 14, 4, 0, 10, 1428.369565, 0.000186, 5.650637, 4.889790, 57151.780464,46, 3, 2, 0, 0, 0,0, 1, 0, 0, 0, 43, 0.739130, 0.040103, Spotify, Music
32, 2112, 66, 66, 66.000000, 0.000000, 0.000002, 0.083740, 0.006597, 0.020209, 0.211117, 6, 9, 0, 0, 0, 7, 5, 0, 0, 0, 11,66.000000, 0.000069, 2.679680, 66.000000, 3265.806793, 32, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 72288, 1506, 1506, 1506.000000, 0.000000, 0.000088, 0.083560, 0.004436, 0.016607, 0.212940, 6, 8, 0, 0, 0, 14, 6, 0, 0, 0, 20, 1506.000000, 0.004223, 4.010880, 1506.000000, 90682.934719,48, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 48, 0.666667, 0.029216, Spotify, Music
28, 1848, 66, 66, 66.000000, 0.000000, 0.000005, 0.079814, 0.010142, 0.024483, 0.283976, 6, 1, 0, 4, 9, 0, 0, 8, 5, 0, 1,66.000000, 0.000140, 2.234791, 66.000000, 2695.797254, 28, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 78312, 1506, 1506, 1506.000000, 0.000000, 0.000271, 0.079498, 0.004027, 0.015218, 0.209386, 6, 20, 2, 0, 0, 3, 19, 0, 0, 0, 8, 1506.000000, 0.014096, 4.133899, 1506.000000, 98960.849965,52, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 52, 0.538462, 0.023598, Spotify, Music
32, 2112, 66, 66, 66.000000, 0.000000, 0.000001, 0.078203, 0.006299, 0.018473, 0.201578, 6, 14, 1, 0, 0, 1, 12, 3, 0, 0, 1,66.000000, 0.000031, 2.502495, 66.000000, 3572.877552, 32, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 72288, 1506, 1506, 1506.000000, 0.000000, 0.000272, 0.078931, 0.004143, 0.015637, 0.198873, 6, 16, 0, 0, 0, 8, 18, 0, 0, 0, 6, 1506.000000, 0.013046, 3.788681, 1506.000000, 96310.072269,48, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 48, 0.666667, 0.029216, Spotify, Music
34, 2244, 66, 66, 66.000000, 0.000000, 0.000003, 0.072573, 0.003641, 0.012302, 0.123805, 6, 8, 7, 1, 0, 0, 0, 0, 2, 3, 13,66.000000, 0.000105, 2.467480, 66.000000, 5364.989349, 34, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 69276, 1506, 1506, 1506.000000, 0.000000, 0.000097, 0.076578, 0.002533, 0.011206, 0.116496, 6, 15, 5, 0, 0, 0, 0, 0, 2, 8, 16, 1506.000000, 0.004464, 3.522583, 1506.000000, 134393.831483,46, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 46, 0.739130, 0.032392, Spotify, Music
32, 2112, 66, 66, 66.000000, 0.000000, 0.000002, 0.072719, 0.006082, 0.016670, 0.194625, 6, 1, 0, 0, 1, 16, 4, 0, 0, 1, 9,66.000000, 0.000061, 2.327003, 66.000000, 3959.251528, 32, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 72288, 1506, 1506, 1506.000000, 0.000000, 0.000193, 0.072483, 0.004108, 0.014481, 0.197179, 6, 2, 0, 0, 4, 20, 4, 0, 0, 2, 16, 1506.000000, 0.009258, 3.479187, 1506.000000, 103996.722439,48, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 48, 0.666667, 0.029216, Spotify, Music
33, 2178, 66, 66, 66.000000, 0.000000, 0.000002, 0.071662, 0.005782, 0.016597, 0.190815, 6, 11, 0, 0, 0, 1, 19, 1, 0, 0, 1,66.000000, 0.000063, 2.364844, 66.000000, 3976.527022, 33, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 70782, 1506, 1506, 1506.000000, 0.000000, 0.000193, 0.072182, 0.004207, 0.014442, 0.197728, 6, 12, 0, 0, 1, 11, 18, 0, 0, 0, 5, 1506.000000, 0.009065, 3.392551, 1506.000000, 104276.310174,47, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 47, 0.702128, 0.030771, Spotify, Music
32, 2467, 66, 421, 77.093750, 62.755727, 0.000001, 0.120364, 0.007363, 0.024211, 0.235606, 6, 19, 0, 0, 2, 4, 0, 0, 0, 0, 7,77.093750, 0.000031, 3.851646, 6.708551, 3184.262967, 32, 1, 31, 0, 1, 0, 0, 0, 0, 0, 0, 0, 48, 70141, 90, 1506, 1461.270833, 228.006321, 0.000006, 0.125898, 0.004929, 0.020851, 0.236616, 6, 27, 0, 0, 2, 5, 0, 0, 0, 0, 14, 1461.270833, 0.000286, 6.043098, 6.605080, 70080.527722,48, 2, 1, 0, 0, 0,0, 1, 0, 0, 0, 46, 0.666667, 0.035172, Spotify, Music
30, 1980, 66, 66, 66.000000, 0.000000, 0.000002, 0.084848, 0.003830, 0.015349, 0.114910, 6, 13, 0, 0, 0, 0, 0, 0, 0, 7, 10,66.000000, 0.000057, 2.545438, 66.000000, 4299.850157, 30, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 69684, 74, 1506, 1393.680000, 384.825507, 0.000008, 0.085326, 0.002310, 0.011987, 0.115493, 6, 18, 0, 0, 0, 0, 0, 0, 0, 14, 18, 1393.680000, 0.000393, 4.266298, 3.913462, 116270.198358,50, 4, 4, 0, 0, 0,0, 0, 0, 0, 0, 46, 0.600000, 0.028414, Spotify, Music
33, 2178, 66, 66, 66.000000, 0.000000, 0.000001, 0.077735, 0.005746, 0.018113, 0.189608, 6, 3, 0, 0, 0, 9, 15, 0, 0, 0, 6,66.000000, 0.000031, 2.565253, 66.000000, 3643.729331, 33, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 70782, 1506, 1506, 1506.000000, 0.000000, 0.000167, 0.073605, 0.002377, 0.010631, 0.111721, 6, 14, 11, 9, 0, 0, 0, 0, 0, 0, 13, 1506.000000, 0.007855, 3.459427, 1506.000000, 141666.521204,47, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 47, 0.702128, 0.030771, Spotify, Music
24, 1584, 66, 66, 66.000000, 0.000000, 0.000003, 0.068977, 0.004923, 0.013741, 0.118158, 6, 8, 7, 0, 0, 0, 0, 0, 1, 4, 4,66.000000, 0.000074, 1.655451, 66.000000, 4803.231196, 24, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 84336, 1506, 1506, 1506.000000, 0.000000, 0.000229, 0.071315, 0.002139, 0.009455, 0.119762, 6, 12, 11, 0, 0, 0, 0, 0, 3, 12, 18, 1506.000000, 0.012831, 3.993643, 1506.000000, 159283.685616,56, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 56, 0.428571, 0.018782, Spotify, Music
12, 792, 66, 66, 66.000000, 0.000000, 0.000137, 0.083068, 0.017094, 0.030536, 0.205130, 6, 2, 0, 0, 0, 4, 4, 0, 0, 0, 2,66.000000, 0.001642, 0.996818, 66.000000, 2161.387909, 12, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 102408, 1506, 1506, 1506.000000, 0.000000, 0.000070, 0.079914, 0.003039, 0.012581, 0.206625, 6, 4, 0, 0, 7, 24, 2, 0, 0, 2, 29, 1506.000000, 0.004766, 5.434142, 1506.000000, 119705.673507,68, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 68, 0.176471, 0.007734, Spotify, Music
16, 1056, 66, 66, 66.000000, 0.000000, 0.000003, 0.085639, 0.013197, 0.027249, 0.211147, 6, 5, 0, 0, 0, 3, 5, 0, 0, 0, 3,66.000000, 0.000050, 1.370224, 66.000000, 2422.151257, 16, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 96384, 1506, 1506, 1506.000000, 0.000000, 0.000232, 0.079606, 0.003312, 0.013421, 0.211958, 6, 5, 0, 0, 6, 14, 14, 0, 0, 6, 19, 1506.000000, 0.014847, 5.094772, 1506.000000, 112212.362511,64, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 64, 0.250000, 0.010956, Spotify, Music
16, 1056, 66, 66, 66.000000, 0.000000, 0.000001, 0.079279, 0.012467, 0.026053, 0.199471, 6, 6, 0, 0, 0, 3, 5, 0, 0, 0, 2,66.000000, 0.000015, 1.268463, 66.000000, 2533.254336, 16, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 96384, 1506, 1506, 1506.000000, 0.000000, 0.000156, 0.075371, 0.003185, 0.013141, 0.203842, 6, 9, 0, 0, 3, 20, 11, 0, 0, 1, 20, 1506.000000, 0.009979, 4.823746, 1506.000000, 114604.182477,64, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 64, 0.250000, 0.010956, Spotify, Music
17, 1477, 66, 421, 86.882353, 86.100147, 0.000002, 0.283752, 0.023547, 0.071135, 0.400300, 6, 3, 0, 0, 0, 0, 0, 0, 9, 0, 5,86.882353, 0.000032, 4.823783, 4.889655, 1221.366855, 17, 1, 16, 0, 1, 0, 0, 0, 0, 0, 0, 0, 63, 87043, 98, 1506, 1381.634921, 389.419597, 0.000003, 0.212225, 0.006413, 0.032007, 0.404023, 6, 6, 0, 0, 26, 13, 0, 0, 0, 0, 18, 1381.634921, 0.000195, 13.370188, 3.867294, 43166.483084,63, 7, 5, 0, 0, 0,0, 1, 0, 0, 0, 57, 0.269841, 0.016969, Spotify, Music
11, 726, 66, 66, 66.000000, 0.000000, 0.000008, 0.086978, 0.010410, 0.025287, 0.114508, 6, 3, 0, 0, 0, 0, 0, 0, 0, 5, 3,66.000000, 0.000087, 0.956758, 66.000000, 2610.021535, 11, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 103914, 1506, 1506, 1506.000000, 0.000000, 0.000241, 0.083344, 0.002981, 0.013908, 0.205671, 6, 18, 0, 0, 0, 16, 20, 0, 0, 0, 15, 1506.000000, 0.016632, 5.750735, 1506.000000, 108283.601869,69, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 69, 0.159420, 0.006987, Spotify, Music
17, 1122, 66, 66, 66.000000, 0.000000, 0.000002, 0.068480, 0.008887, 0.018376, 0.151077, 6, 5, 0, 3, 0, 0, 0, 3, 3, 0, 3,66.000000, 0.000032, 1.164160, 66.000000, 3591.709577, 17, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 94878, 1506, 1506, 1506.000000, 0.000000, 0.000165, 0.086816, 0.003257, 0.013053, 0.205203, 6, 21, 0, 0, 0, 5, 5, 18, 8, 0, 6, 1506.000000, 0.010394, 5.469413, 1506.000000, 115374.194605,63, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 63, 0.269841, 0.011826, Spotify, Music
15, 990, 66, 66, 66.000000, 0.000000, 0.000007, 0.056355, 0.009903, 0.016446, 0.148552, 6, 5, 0, 2, 1, 0, 0, 1, 1, 0, 5,66.000000, 0.000104, 0.845325, 66.000000, 4013.255403, 15, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 97890, 1506, 1506, 1506.000000, 0.000000, 0.000010, 0.051789, 0.002362, 0.007839, 0.153509, 6, 8, 0, 18, 6, 0, 0, 10, 6, 2, 15, 1506.000000, 0.000651, 3.366288, 1506.000000, 192105.277965,65, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 65, 0.230769, 0.010113, Spotify, Music
14, 924, 66, 66, 66.000000, 0.000000, 0.000002, 0.073174, 0.014092, 0.025497, 0.197292, 6, 1, 0, 0, 2, 6, 1, 0, 0, 1, 3,66.000000, 0.000030, 1.024436, 66.000000, 2588.530863, 14, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 99396, 1506, 1506, 1506.000000, 0.000000, 0.000010, 0.068823, 0.003023, 0.010855, 0.199512, 6, 1, 0, 16, 0, 17, 7, 0, 0, 12, 13, 1506.000000, 0.000661, 4.542325, 1506.000000, 138732.885091,66, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 66, 0.212121, 0.009296, Spotify, Music
19, 1609, 66, 421, 84.684211, 81.442586, 0.000002, 0.129122, 0.017303, 0.035421, 0.328748, 6, 5, 0, 2, 7, 0, 1, 1, 0, 0, 3,84.684211, 0.000036, 2.453318, 5.169286, 2390.788010, 19, 1, 18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 61, 91039, 791, 1506, 1492.442623, 92.426281, 0.000009, 0.141214, 0.005406, 0.021729, 0.329773, 6, 9, 0, 20, 16, 0, 5, 0, 0, 0, 11, 1492.442623, 0.000553, 8.614048, 16.294067, 68683.139989,61, 2, 0, 0, 0, 0,0, 1, 0, 0, 0, 60, 0.311475, 0.017674, Spotify, Music
10, 660, 66, 66, 66.000000, 0.000000, 0.000002, 0.101022, 0.011862, 0.031148, 0.118618, 6, 7, 2, 0, 0, 0, 0, 0, 0, 0, 1,66.000000, 0.000019, 1.010220, 66.000000, 2118.893642, 10, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 99860, 90, 1506, 1426.571429, 325.008119, 0.000004, 0.080840, 0.001736, 0.009594, 0.121523, 6, 23, 8, 0, 0, 0, 0, 0, 2, 17, 20, 1426.571429, 0.000267, 5.658808, 4.633730, 148686.958836,70, 4, 4, 0, 0, 0,0, 0, 0, 0, 0, 66, 0.142857, 0.006609, Spotify, Music
42, 2772, 66, 66, 66.000000, 0.000000, 0.000001, 0.084770, 0.002843, 0.013027, 0.119425, 6, 21, 0, 0, 0, 0, 0, 0, 1, 7, 13,66.000000, 0.000040, 3.560338, 66.000000, 5066.588494, 42, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 57228, 1506, 1506, 1506.000000, 0.000000, 0.000117, 0.095895, 0.003234, 0.015457, 0.122882, 6, 1, 0, 0, 0, 0, 0, 0, 2, 15, 20, 1506.000000, 0.004439, 3.644012, 1506.000000, 97432.870763,38, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 38, 1.105263, 0.048438, Spotify, Music
33, 2178, 66, 66, 66.000000, 0.000000, 0.000001, 0.071300, 0.003170, 0.012277, 0.104600, 6, 9, 0, 0, 0, 0, 0, 0, 2, 8, 14,66.000000, 0.000031, 2.352901, 66.000000, 5375.794615, 33, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 70782, 1506, 1506, 1506.000000, 0.000000, 0.000234, 0.070868, 0.002242, 0.010253, 0.105395, 6, 7, 0, 0, 0, 0, 0, 0, 7, 15, 18, 1506.000000, 0.011004, 3.330797, 1506.000000, 146877.890145,47, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 47, 0.702128, 0.030771, Spotify, Music
33, 2178, 66, 66, 66.000000, 0.000000, 0.000001, 0.065147, 0.003102, 0.011197, 0.102371, 6, 7, 0, 0, 0, 0, 0, 1, 5, 10, 10,66.000000, 0.000031, 2.149856, 66.000000, 5894.414087, 33, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 70782, 1506, 1506, 1506.000000, 0.000000, 0.000173, 0.068719, 0.002308, 0.009923, 0.108463, 6, 4, 0, 0, 0, 0, 0, 2, 12, 16, 13, 1506.000000, 0.008135, 3.229789, 1506.000000, 151764.133373,47, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 47, 0.702128, 0.030771, Spotify, Music
32, 2112, 66, 66, 66.000000, 0.000000, 0.000003, 0.062987, 0.003211, 0.010958, 0.102742, 6, 6, 0, 0, 0, 0, 0, 2, 4, 11, 9,66.000000, 0.000092, 2.015587, 66.000000, 6022.854937, 32, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 72288, 1506, 1506, 1506.000000, 0.000000, 0.000113, 0.062451, 0.002152, 0.008921, 0.103316, 6, 3, 0, 0, 0, 0, 0, 5, 11, 17, 12, 1506.000000, 0.005424, 2.997654, 1506.000000, 168810.161007,48, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 48, 0.666667, 0.029216, Spotify, Music
33, 2178, 66, 66, 66.000000, 0.000000, 0.000001, 0.061431, 0.003060, 0.010586, 0.100986, 6, 4, 0, 0, 0, 0, 0, 3, 5, 6, 15,66.000000, 0.000031, 2.027221, 66.000000, 6234.704318, 33, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 70782, 1506, 1506, 1506.000000, 0.000000, 0.000120, 0.062120, 0.002159, 0.008973, 0.101456, 6, 1, 0, 0, 0, 0, 0, 6, 9, 15, 16, 1506.000000, 0.005636, 2.919649, 1506.000000, 167844.773526,47, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 47, 0.702128, 0.030771, Spotify, Music
32, 2112, 66, 66, 66.000000, 0.000000, 0.000002, 0.062390, 0.003260, 0.010883, 0.104310, 6, 4, 0, 0, 0, 0, 0, 5, 5, 6, 12,66.000000, 0.000061, 1.996483, 66.000000, 6064.661381, 32, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 72288, 1506, 1506, 1506.000000, 0.000000, 0.000118, 0.061018, 0.002226, 0.008735, 0.106833, 6, 2, 0, 0, 0, 0, 2, 6, 8, 11, 19, 1506.000000, 0.005665, 2.928864, 1506.000000, 172419.621054,48, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 48, 0.666667, 0.029216, Spotify, Music
32, 2467, 66, 421, 77.093750, 62.755727, 0.000002, 0.117856, 0.006553, 0.022539, 0.209704, 6, 5, 0, 1, 7, 0, 0, 0, 0, 0, 19,77.093750, 0.000069, 3.771393, 6.708551, 3420.400242, 32, 1, 31, 0, 1, 0, 0, 0, 0, 0, 0, 0, 48, 62901, 74, 1506, 1310.437500, 478.333806, 0.000003, 0.123223, 0.004369, 0.019260, 0.209724, 6, 2, 0, 4, 7, 0, 0, 0, 0, 0, 35, 1310.437500, 0.000137, 5.914707, 3.148429, 68038.815199,48, 8, 6, 0, 0, 0,0, 1, 0, 0, 0, 41, 0.666667, 0.039220, Spotify, Music
